engine_id,Samples,Coverage,Average_width,Median_width,Lower_misses,Upper_misses,Minimum_RUL,Maximum_RUL
84,267,0.5131086142322098,102.04693318032929,111.96305609050319,0,130,0,266
70,137,0.6277372262773723,108.89242314464597,111.96305609050319,51,0,0,136
45,158,0.879746835443038,107.82149144466297,111.96305609050319,19,0,0,157
5,269,0.9033457249070632,105.60110076981151,111.96305609050319,0,26,0,268
74,166,0.9879518072289156,107.03937407191648,111.96305609050319,2,0,0,165
1,192,0.9947916666666666,106.15838382910353,111.96305609050319,1,0,0,191
10,222,1.0,106.04644909543468,111.96305609050319,0,0,0,221
11,240,1.0,105.55515759574227,111.96305609050319,0,0,0,239
31,234,1.0,106.1532151087772,111.96305609050319,0,0,0,233
34,195,1.0,104.16519358195116,111.96305609050319,0,0,0,194
40,188,1.0,103.01739463652586,111.96305609050319,0,0,0,187
43,207,1.0,106.13072912915713,111.96305609050319,0,0,0,206
77,154,1.0,107.17643568257331,111.96305609050319,0,0,0,153
78,231,1.0,106.34087050444083,111.96305609050319,0,0,0,230
97,202,1.0,104.94012452288067,111.96305609050319,0,0,0,201
